United States of America_State
geoId/01,Alabama,,
geoId/01,Alabama,2019,50.3
geoId/01,Alabama,2020,52.5
geoId/01,Alabama,2021,40.5
geoId/02,Alaska,,
geoId/02,Alaska,2019,48.7
geoId/02,Alaska,2020,50.3
geoId/02,Alaska,2021,39.7
geoId/04,Arizona,,
geoId/04,Arizona,2019,63.1
geoId/04,Arizona,2020,67.2
geoId/04,Arizona,2021,48.6
geoId/05,Arkansas,,
geoId/05,Arkansas,2019,51.4
geoId/05,Arkansas,2020,52.9
geoId/05,Arkansas,2021,40.8
geoId/06,California,,
geoId/06,California,2019,71.7
geoId/06,California,2020,76.9
geoId/06,California,2021,57.8
geoId/08,Colorado,,
geoId/08,Colorado,2019,60.5
geoId/08,Colorado,2020,71.6
geoId/08,Colorado,2021,51.7
geoId/09,Connecticut,,
geoId/09,Connecticut,2019,55.4
geoId/09,Connecticut,2020,60
geoId/09,Connecticut,2021,52.2
geoId/10,Delaware,,
geoId/10,Delaware,2019,56.8
geoId/10,Delaware,2020,63.1
geoId/10,Delaware,2021,51.5
geoId/11,District of Columbia,,
geoId/11,District of Columbia,2019,69.7
geoId/11,District of Columbia,2020,77.1
geoId/11,District of Columbia,2021,61.4
geoId/12,Florida,,
geoId/12,Florida,2019,67.9
geoId/12,Florida,2020,73.2
geoId/12,Florida,2021,56.6
geoId/13,Georgia,,
geoId/13,Georgia,2019,45.9
geoId/13,Georgia,2020,49.5
geoId/13,Georgia,2021,37.1
geoId/15,Hawaii,,
geoId/15,Hawaii,2019,47.8
geoId/15,Hawaii,2020,55.5
geoId/15,Hawaii,2021,45
geoId/16,Idaho,,
geoId/16,Idaho,2019,47.4
geoId/16,Idaho,2020,51.7
geoId/16,Idaho,2021,36.5
geoId/17,Illinois,,
geoId/17,Illinois,2019,58.1
geoId/17,Illinois,2020,64.5
geoId/17,Illinois,2021,46.1
geoId/18,Indiana,,
geoId/18,Indiana,2019,49.9
geoId/18,Indiana,2020,53.7
geoId/18,Indiana,2021,39
geoId/19,Iowa,,
geoId/19,Iowa,2019,53
geoId/19,Iowa,2020,61.5
geoId/19,Iowa,2021,46.1
geoId/20,Kansas,,
geoId/20,Kansas,2019,41.1
geoId/20,Kansas,2020,45.6
geoId/20,Kansas,2021,34.1
geoId/21,Kentucky,,
geoId/21,Kentucky,2019,69
geoId/21,Kentucky,2020,74.7
geoId/21,Kentucky,2021,64.5
geoId/22,Louisiana,,
geoId/22,Louisiana,2019,56.1
geoId/22,Louisiana,2020,58.3
geoId/22,Louisiana,2021,46.5
geoId/23,Maine,,
geoId/23,Maine,2019,56.9
geoId/23,Maine,2020,63.7
geoId/23,Maine,2021,44.3
geoId/24,Maryland,,
geoId/24,Maryland,2019,57.8
geoId/24,Maryland,2020,64.1
geoId/24,Maryland,2021,52.3
geoId/25,Massachusetts,,
geoId/25,Massachusetts,2019,64
geoId/25,Massachusetts,2020,72.8
geoId/25,Massachusetts,2021,57.9
geoId/26,Michigan,,
geoId/26,Michigan,2019,65.1
geoId/26,Michigan,2020,73.2
geoId/26,Michigan,2021,58.2
geoId/27,Minnesota,,
geoId/27,Minnesota,2019,58.6
geoId/27,Minnesota,2020,68.8
geoId/27,Minnesota,2021,59.5
geoId/28,Mississippi,,
geoId/28,Mississippi,2019,54.2
geoId/28,Mississippi,2020,54.6
geoId/28,Mississippi,2021,41.6
geoId/29,Missouri,,
geoId/29,Missouri,2019,45.7
geoId/29,Missouri,2020,49.4
geoId/29,Missouri,2021,36.1
geoId/30,Montana,,
geoId/30,Montana,2019,60.7
geoId/30,Montana,2020,72.6
geoId/30,Montana,2021,56.4
geoId/31,Nebraska,,
geoId/31,Nebraska,2019,43
geoId/31,Nebraska,2020,60.2
geoId/31,Nebraska,2021,43.9
geoId/32,Nevada,,
geoId/32,Nevada,2019,66.9
geoId/32,Nevada,2020,71.2
geoId/32,Nevada,2021,56.8
geoId/33,New Hampshire,,
geoId/33,New Hampshire,2019,46
geoId/33,New Hampshire,2020,53.3
geoId/33,New Hampshire,2021,37.8
geoId/34,New Jersey,,
geoId/34,New Jersey,2019,62
geoId/34,New Jersey,2020,69.7
geoId/34,New Jersey,2021,49.2
geoId/35,New Mexico,,
geoId/35,New Mexico,2019,70.3
geoId/35,New Mexico,2020,73.6
geoId/35,New Mexico,2021,56.7
geoId/36,New York,,
geoId/36,New York,2019,69.4
geoId/36,New York,2020,77.4
geoId/36,New York,2021,60.5
geoId/37,North Carolina,,
